Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP (current US$),NY.GDP.MKTP.CD,North Macedonia,MKD,9407168702.4313,10494632699.3859,9745251126.0109,10817712138.9451,11362272837.8818,10064515432.0265,10672471860.7184,11307058382.3435,12683073866.1105,12547040498.9077,..
GDP (current US$),NY.GDP.MKTP.CD,Northern Mariana Islands,MNP,799000000,733000000,751000000,782000000,845000000,931000000,1250000000,1601000000,1323000000,..,..
GDP (current US$),NY.GDP.MKTP.CD,Norway,NOR,428757038466.841,498283438454.281,509506317146.541,522761531914.894,498410050251.256,385801550067.169,368819929542.194,398393955268.99,434166615431.909,403336363636.364,..
GDP (current US$),NY.GDP.MKTP.CD,Oman,OMN,56913065779.2588,67872692582.2437,76511059935.9394,78555637365.2291,80686854742.6073,68399663321.9259,65480507170.7857,70598026282.7982,79788768968.949,76331518668.5771,..
GDP (current US$),NY.GDP.MKTP.CD,Pakistan,PAK,177165635077.065,213587413183.996,224383620829.57,231218567178.979,244360888750.807,270556131701.171,278654637737.69,304567253219.097,314567541558.339,278221906022.841,..
GDP (current US$),NY.GDP.MKTP.CD,Palau,PLW,185943000,196911100,212397800,221117200,241669800,280457700,295065400,286106800,280435700,268354919.433594,..
GDP (current US$),NY.GDP.MKTP.CD,Panama,PAN,29440300000,34686200000,40429700000,45600000000,49921500000,54091700000,57907700000,62219000000,65128200000,66800800000,..
GDP (current US$),NY.GDP.MKTP.CD,Papua New Guinea,PNG,14250755221.5077,17984910495.726,21295659249.2443,21261432774.5023,23210682536.8359,21723531182.1369,20759069104.55,22742613549.3956,24109509856.1866,24829107011.0701,..
GDP (current US$),NY.GDP.MKTP.CD,Paraguay,PRY,27215968615.5548,33715524703.9288,33283228891.0923,38585317742.9809,40276532540.8812,36164068797.2511,36054281572.3981,39008900331.6733,40384691790.5685,38145288939.8488,..
GDP (current US$),NY.GDP.MKTP.CD,Peru,PER,147528937028.778,171761737046.585,192648999090.082,201175469114.327,200789362451.567,189805300841.603,191895943823.887,211007207483.515,222044970486.217,226848050819.525,..
GDP (current US$),NY.GDP.MKTP.CD,Philippines,PHL,208368892319.233,234216730703.914,261920542606.89,283902829721.087,297483553299.658,306445871632.259,318627003966.055,328480738147.216,346841896890.281,376795508678.853,..
GDP (current US$),NY.GDP.MKTP.CD,Poland,POL,479834179020.33,528301269069.799,498523568248.119,521016262734.924,542477096211.761,477811911394.084,472630364208.177,526508877305.321,587411745161.558,595858207011.512,..
GDP (current US$),NY.GDP.MKTP.CD,Portugal,PRT,237880908317.652,244797226567.109,216236608773.976,226369502104.236,229596170846.995,199313894327.486,206286022781.894,221357874718.93,242313116577.967,238785085030.988,..
GDP (current US$),NY.GDP.MKTP.CD,Puerto Rico,PRI,98381300000,100351700000,101564800000,102450000000,102445800000,103375500000,104336700000,103445500000,100979900000,104988600000,..
GDP (current US$),NY.GDP.MKTP.CD,Qatar,QAT,125122306346.154,167775268614.037,186833502362.128,198727642979.297,206224598564.624,161739955577.748,151732181857.113,161099122215.307,183334953813.209,175837550996.185,..
GDP (current US$),NY.GDP.MKTP.CD,Romania,ROU,166309355234.589,183326740143.016,170635805316.879,190801346194.297,199959363430.073,177729210874.504,188128818486.401,211695422578.655,241457403085.042,250077444017.084,..
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,1524917468442.01,2045925608274.37,2208295773643.15,2292473246621.08,2059241965490.83,1363481063446.77,1276786979221.81,1574199387070.9,1669583089322.96,1699876578871.35,..
GDP (current US$),NY.GDP.MKTP.CD,Rwanda,RWA,6124120673.41998,6884889635.54451,7655138385.44374,7819538349.2413,8246166341.35632,8545441361.06541,8697268915.96904,9253098954.27769,9635951159.79293,10354417725.1555,..
GDP (current US$),NY.GDP.MKTP.CD,Samoa,WSM,663161517.850106,737401692.217475,760549587.136028,770021663.967789,756919917.334022,788307330.55567,799376439.530168,832153612.557186,821496064.526185,852250190.985485,..
GDP (current US$),NY.GDP.MKTP.CD,San Marino,SMR,1881214370.93994,1813752783.96437,1604779647.95066,1678841811.66158,1673973694.69908,1419394771.21029,1468377272.13859,1528630707.49794,1655300872.53427,..,..
GDP (current US$),NY.GDP.MKTP.CD,Sao Tome and Principe,STP,196652166.278474,231488665.218885,250680453.148915,300553785.023867,346527949.761506,316065369.885019,345495358.376319,375614556.382313,412261829.648576,418637388.988052,..
GDP (current US$),NY.GDP.MKTP.CD,Saudi Arabia,SAU,528207332649.536,671238840108.229,735974843348.664,746647127407.619,756350347320.381,654269902888.715,644935541446.453,688586244286.512,786521831571.957,792966838161.659,..
GDP (current US$),NY.GDP.MKTP.CD,Senegal,SEN,16230887978.4993,17902207621.6248,17824398468.8858,18965572150.2913,19797254643.1212,17774766636.0459,19040312815.1337,20996564751.5994,23236007428.2582,23578084052.0147,..
GDP (current US$),NY.GDP.MKTP.CD,Serbia,SRB,41819468691.8251,49258136128.9672,43309252921.0567,48394239474.6762,47062206677.6539,39655958842.5478,40692643373.0327,44179055279.8887,50640650221.4622,51475016532.1293,..
GDP (current US$),NY.GDP.MKTP.CD,Seychelles,SYC,969936525.298729,1065826669.89742,1060226125.62616,1328157608.83087,1343007845.04468,1377495054.04127,1426651768.82189,1524486800.36049,1586008999.74841,1703387387.32319,..
GDP (current US$),NY.GDP.MKTP.CD,Sierra Leone,SLE,2578026297.15912,2942546781.04548,3801862611.36414,4920343194.99339,5015157815.73406,4218723875.1379,3674794530.18956,3739577973.23943,4085114794.22324,4121733705.29165,..
GDP (current US$),NY.GDP.MKTP.CD,Singapore,SGP,239809387605.427,279351168707.267,295087220933.024,307576360584.992,314851156183.411,308004146057.608,318652334419.11,341863349989.138,373217081850.534,372062527488.638,..
GDP (current US$),NY.GDP.MKTP.CD,Sint Maarten (Dutch part),SXM,..,936089385.47486,985865921.787709,1022905027.93296,1245251396.64804,1253072625.69832,1263687150.83799,1191620111.73184,1185474860.3352,..,..
GDP (current US$),NY.GDP.MKTP.CD,Slovak Republic,SVK,90310718349.0156,99122802874.1718,94534730680.6023,98848641554.6311,101189715749.374,88467555243.7256,89655253976.4258,95494424978.5166,105701930962.982,105079673009.733,..
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,48161250405.2468,51516366654.8197,46580457470.2769,48401896808.3064,49930685013.4603,43090173394.6913,44736333522.4522,48586603447.6954,54161636034.6517,54174227308.8862,..
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,846797693.595387,1049952233.25874,1190994126.60431,1284698922.22785,1335538893.33315,1307061543.70981,1378551118.49224,1483758906.61054,1593964162.21314,1589913622.23799,..
GDP (current US$),NY.GDP.MKTP.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,375349442837.24,416418874936.304,396332702639.496,366829390478.954,350904575292.317,317620522794.827,296357282715.109,349554116683.818,368288939768.322,351431649241.439,..
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,14602072410.9506,14907308932.7534,11931472169.4915,18426469016.9492,13962212847.4576,11997800760.2242,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,1420722034063,1478772824224.03,1324820091194.67,1354757433212.72,1369398844599.58,1195119269971.52,1232076017361.53,1312539279462.36,1422153839840.78,1393490524517.64,..
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,56725749221.9043,65292753005.4665,68434409315.1123,74317806538.3632,79356449840.5771,80604080688.5775,82401038709.5356,87428125557.573,88425889592.1519,84008783756.068,..
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,760170370.37037,817759259.259259,800414814.814815,839774074.074074,916566666.666667,923155555.555555,971166666.666667,996944444.444444,1010822222.22222,1053244444.44444,..
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,1486758037.03704,1576988407.40741,1605146777.77778,1664816740.74074,1755130814.81481,1808079888.88889,1865375222.22222,1999090407.40741,2065875074.07407,2122450629.62963,..
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,681225925.925926,676129629.62963,692933333.333333,721207407.407407,727714814.814815,755400000,774429629.62963,792177777.777778,811300000,824718518.518518,..
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,58167563412.7594,57060450038.1388,52766746152.1786,57730380599.5285,64941713057.3775,74294508239.5524,51772232494.854,45021077955.328,33128480498.7296,30513456084.7961,..
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,4368398047.64333,4422276621.78703,4980000000,5145757575.75758,5240606060.60606,4787367928.11777,3128953536.91038,3216207914.31281,3464656616.41541,3697371949.58434,..
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,495812558843.31,574094112972.733,552483727282.802,586841821796.891,581964017237.095,505103781349.757,515654671469.547,541018749769.097,555455371487.089,530883869004.977,..
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,583782978345.834,699579638413.011,668043613696.287,688504173431.454,709182559935.301,679832292004.984,671309197478.183,679950481622.843,705140620046.7,703082435158.864,..
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,5642178579.58438,6522732202.50748,7633049792.09321,8448469837.53831,9112544556.05962,7854602391.65355,6952678127.03396,7157865188.25222,7522947810.12326,8116626794.25837,..
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,32014249841.4151,34657139495.4031,39650530214.3287,45680532613.7591,49964788814.0926,47378599025.3044,49774021003.0748,53320625958.5628,58001200572.3965,63177068174.549,..
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,341104820155.464,370819140946.553,397558222957.17,420333203150.426,407339361695.577,401295941041.296,413430123185.367,456294704152.647,506514103905.268,543548969968.693,..
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TLS,881826900,1054725400,1147779600,1395524600,1447311400,1594410800,1650608600,1599338100,1559894900,2017924900,..
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,3429461495.41335,3872459249.74631,3873308389.30006,4321655656.33177,4574986536.90791,4180866177.03946,4486979198.3066,4819949975.26077,5364369025.63973,5490272413.38702,..
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,366840012.442325,414523388.461329,470714083.426751,450643615.180528,439878828.008608,437006227.162781,420540178.571429,460379144.989821,489235527.395387,512350059.421629,..
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,22157948396.2042,25433011405.3017,25763220107.0051,27268478564.5547,27615843098.0949,25062893969.3292,22284780326.8856,22474828527.1775,23808146747.7994,24269714809.9078,..
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,44050929160.2627,45810626509.4474,45044112939.3687,46251061734.4741,47632326088.237,43173480831.9739,41801210428.3054,39802430354.6334,39770297328.9509,38796687568.157,..
GDP (current US$),NY.GDP.MKTP.CD,Turkey,TUR,776967610957.286,838785707000.17,880555967207.49,957799371565.729,938934394763.917,864314287105.727,869683121562.531,858988610574.035,778381859840.942,761425499358.159,..
GDP (current US$),NY.GDP.MKTP.CD,Turkmenistan,TKM,22583157894.7368,29233333333.3333,35164210526.3158,39197543859.6491,43524210526.3158,35799714285.7143,36180000000,37926285714.2857,40761142857.1429,..,..
GDP (current US$),NY.GDP.MKTP.CD,Turks and Caicos Islands,TCA,686787800,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,..
GDP (current US$),NY.GDP.MKTP.CD,Tuvalu,TUV,31823518.6204366,38711810.2114492,37671774.6945537,37509075.1110253,37290607.5356048,35492074.2243257,36547799.583705,40619251.9926426,42588164.9731022,47271463.3298575,..
GDP (current US$),NY.GDP.MKTP.CD,Uganda,UGA,26558906013.7722,27752712167.4799,27188666946.7055,28791625559.2282,32472363451.8826,32248116583.6813,29078719933.9986,30756466548.0543,32916147253.2718,35165157016.9125,..
GDP (current US$),NY.GDP.MKTP.CD,Ukraine,UKR,136013155905.036,163159671670.265,175781379051.433,183310146378.081,133503411375.739,91030959454.6961,93355993628.5042,112190355158.178,130901858421.72,153781069118.148,..
GDP (current US$),NY.GDP.MKTP.CD,United Arab Emirates,ARE,289787338325.391,350666031313.819,374590605854.323,390107556160.654,403137100068.074,358135057862.492,357045064669.843,385605506854.881,422215043584.969,421142267937.65,..
GDP (current US$),NY.GDP.MKTP.CD,United Kingdom,GBR,2475244321361.11,2659310054646.23,2704887678386.72,2786022872706.81,3063803240208.01,2928591002002.51,2694283209613.29,2666229179958.01,2860667727551.97,2829108219165.8,..
GDP (current US$),NY.GDP.MKTP.CD,United States,USA,14992052727000,15542581104000,16197007349000,16784849196000,17527163695000,18224704440000,18714960538000,19519353692000,20580159776000,21433226000000,..
GDP (current US$),NY.GDP.MKTP.CD,Uruguay,URY,40284481653.4343,47962439302.6658,51264390114.2305,57531233351.2089,57236013087.7063,53274304222.1829,52687612262.177,59530088537.3307,59596885024.3487,56045912952.9732,..
GDP (current US$),NY.GDP.MKTP.CD,Uzbekistan,UZB,46679875793.5724,56516280748.3777,63628854498.5024,68997168337.6782,76658542757.4707,81847410181.7953,81779012350.8833,59159945320.5667,50392607758.2324,57921286440.3495,..
GDP (current US$),NY.GDP.MKTP.CD,Vanuatu,VUT,700804286.224354,792149700.679116,781702874.106058,801787555.861121,814954306.971033,759689950.930918,804332795.575017,880043553.748442,914700508.22242,934239973.812573,..
GDP (current US$),NY.GDP.MKTP.CD,"Venezuela, RB",VEN,393192354510.653,316482190800.364,381286237847.667,371005379786.566,482359318767.703,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Vietnam,VNM,115931749697.241,135539438559.709,155820001920.492,171222025117.381,186204652922.262,193241108709.536,205276172134.901,223779865815.183,245213686369.157,261921244843.172,..
GDP (current US$),NY.GDP.MKTP.CD,Virgin Islands (U.S.),VIR,4339000000,4239000000,4095000000,3762000000,3622000000,3748000000,3863000000,3855000000,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,West Bank and Gaza,PSE,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,..,..
GDP (current US$),NY.GDP.MKTP.CD,"Yemen, Rep.",YEM,30906749533.221,32726417212.348,35401341663.0425,40415235701.9871,43206469767.4419,42450620875.6499,30935978723.73,26736139802.004,23486270352.3327,22581081993.945,..
GDP (current US$),NY.GDP.MKTP.CD,Zambia,ZMB,20265559483.8548,23459515275.5776,25503060420.026,28045553105.1354,27150728123.781,21243339048.2369,20954754378.1394,25868165344.8185,26312140828.64,23309773922.7582,..
GDP (current US$),NY.GDP.MKTP.CD,Zimbabwe,ZWE,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,22040902300,24311560500,21440758800,..
